geo,name,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
africa,Africa,81209567,81313551,81418900,81525621,81633731,81743247,81854174,81966528,82080332,82195596,82313562,82440934,82579573,82729616,82891459,83065241,83251124,83449261,83659804,83954434,84334648,84811641,85376766,86056105,86755919,87476538,88218276,88981474,89766472,90573904,91404143,92257560,93125349,94007792,94904834,95816766,96743850,97686357,98644581,99638115,100667803,101734515,102839146,103982621,105146559,106331394,107537534,108765412,110015469,111156406,112185299,112846162,113385258,113801930,114222280,114646381,115074281,115506066,115941807,116390242,116851348,117325088,117811414,118310277,118812918,119319375,119829679,120343860,120861940,121396213,121946880,122512483,123096528,123697570,124303524,124914434,125530329,126151259,126777272,127418579,128075310,128747572,129435490,130139177,130848603,131563803,132284841,133011765,133744628,134394419,134961289,135445399,135846881,136165893,136491624,136824118,137163427,137509591,137862661,138243556,138653726,139094637,139567767,140074606,140595545,141130711,141680233,142244256,142822923,143407172,143995812,144586985,145180745,145775225,146378430,146990451,147611381,148241306,148852646,149715052,150832420,152208708,153847948,155754237,157688951,159652537,161645440,163668127,165721048,167806256,169924219,172075410,174260306,176479403,178731614,181017458,183337445,185692116,188081992,190625616,193327635,196192789,199225975,202432183,205698555,209026260,212416498,215870471,219389433,223251064,227511873,232031492,236788743,241774630,246983244,252411765,258060591,263933189,270035699,276376380,282963341,289802753,296896455,304241759,311833212,319669710,327757530,336108629,344734431,353648589,362866024,372392703,382242700,392447140,403044170,414063227,425516990,437406051,449730510,462485090,475664381,489260872,503271423,517698204,532544737,547806091,563486778,579562670,595965605,612606166,629420410,646390500,663533197,680864382,698413814,716211504,734275586,752625043,771296349,790332118,809777017,829655539,850007959,870913424,892466287,914741714,937767872,961555617,986137143,1011540522,1037779356,1064864504,1092776709,1121456814,1150822279,1180803353,1211379638,1242534551,1274205522,1306320572,1338826591
asia,Asia,672521875,674654640,676807276,678979750,681172043,683384131,685616004,687867662,690139105,692430338,695885565,699359091,703261039,707596715,712004322,716484424,721037578,725664364,730365363,734915860,739311353,743315487,747133043,751247920,755394564,759573214,763784128,768027555,772303742,776091585,779387312,782187118,784482248,786268780,788064147,789868419,791681656,793503933,795335325,797116077,798846226,800529347,802165566,803755009,805357640,806973629,808603161,810246405,811903556,812872119,813160244,812797302,811769147,810083733,808452116,806874680,805351860,803884119,802471978,801407045,800685427,800312183,800282202,800586734,800926387,801293809,801687668,802114917,802573682,803482848,804852934,806663341,808938841,811648525,814364991,817115328,819878705,822625067,825370164,828569897,832263015,836470622,841194580,846427156,851716892,857118453,862550902,868060245,873618523,878990691,884191410,889171730,893944729,898513812,903139364,907833524,912531830,917290535,922087572,927381553,933139384,939353598,946051226,953224175,960467207,967783182,975176090,982665063,990251897,997896234,1005600563,1013327032,1021190989,1029132790,1037188615,1045361242,1053595543,1061867525,1070359790,1078805464,1087212176,1095460925,1103550493,1111502233,1119594904,1127812428,1136164946,1144652267,1153289175,1162741623,1173052206,1184236153,1196285054,1209166935,1222212046,1235427040,1248907612,1262620779,1276605281,1289128790,1300193641,1309813062,1317963999,1324452010,1330652779,1336968630,1343687488,1351120041,1359108869,1371419750,1387738575,1418266020,1446847593,1474439689,1501818663,1529581290,1558136398,1587713099,1618382398,1650094080,1682786340,1716503514,1751498673,1788277368,1827473396,1869481507,1914485160,1962195928,2011934817,2062743830,2113871009,2165160104,2216636971,2267961998,2318785604,2368897647,2418109738,2466548744,2514734060,2563406583,2613137074,2663918764,2715665240,2768748834,2823603780,2880435834,2939493355,3000417915,3062048513,3122807183,3181544355,3237813979,3291873622,3344147675,3395369364,3446087378,3496380031,3546078877,3595210840,3643766915,3691758039,3739211666,3786208777,3832870670,3879342964,3925726015,3972065554,4018327695,4064428679,4110240216,4155656793,4200637555,4245171011,4289210137,4332708637,4375618725,4417888751,4459466927,4500304872,4540354689,4579565531
europe,Europe,206910570,207842812,208785186,209737823,210700861,211674437,212658690,213653769,214659809,215676962,217107075,218568301,220208993,222039160,223942149,225921010,227978974,230119433,232345972,234528020,236655490,238709520,240686010,242588755,244523290,246493604,248544634,250629262,252747839,254854860,256949794,258991527,261005543,262991126,264993413,267012529,269048642,271101899,273172449,275155098,277049744,278860314,280582673,282216669,283867484,285535176,287219809,288921441,290640137,292388641,294167045,295962538,297788058,299643717,301516989,303407982,305316804,307243570,309188393,311187730,313241820,315345188,317503730,319717689,321950994,324203814,326476325,328768697,331081111,333458176,335900980,338359378,340941560,343592934,346270220,348973684,351703609,354460265,357243938,360043505,362858998,365688248,368533485,371394749,374283513,377200053,380144645,383117554,386119081,389168223,392265700,395420951,398626072,401881794,405169997,408491029,411845242,415232991,418654632,422144478,425703440,429337925,433041938,436817444,440631460,444484425,448375780,452308972,456281460,459680608,462504913,464714474,466365924,467439437,468538262,469605395,470632837,471657590,472688387,474231010,476384892,478983491,482149292,485772837,489436080,493156218,496902475,500674071,504491253,508318432,512158863,516013845,519871712,523729790,527619341,531538755,535489468,539474882,543471444,547433923,550946902,554100908,556937403,559556812,562311144,564617568,566212256,568261400,571160661,574609051,578828689,584489086,590564194,596893801,603357055,609872066,616398687,622935556,629514846,636191615,643013572,649988682,657056669,664077036,670863358,677284547,683277967,688885044,694207974,699402964,704583483,709780741,714958043,720080750,725090443,729945722,734644062,739207231,743647541,747983573,752231060,756373164,760407998,764381617,768355733,772363088,776425788,780497829,784460242,788150942,791450713,794347222,796869394,798994375,800706181,802015370,802895565,803407099,803756730,804218177,804992836,806164008,807696762,809526565,811535876,813636109,815811851,818089434,820467447,822950910,825535520,828195259,830896197,833614337,836323882,838991442,841622363,844175396,846516231,848473969,849932610
americas,The Americas,23556679,23817319,24087376,24367066,24656605,24956229,25266199,25586783,25918267,26260970,26690357,27119143,27581531,28078198,28589362,29115431,29656837,30214012,30787413,31359561,31930382,32494929,33057964,33622012,34202396,34799604,35414150,36046555,36697369,37378035,38088948,38830521,39603158,40407297,41232471,42079307,42948438,43840532,44756262,45703509,46683454,47697313,48746368,49831938,50948234,52096229,53276959,54491462,55740843,56977768,58202364,59438109,60662660,61875977,63126478,64415043,65742610,67110141,68518632,69889767,71220655,72508312,73749678,74941587,76160268,77406330,78680400,79983128,81315169,82702765,84147446,85650745,87214220,88839425,90502440,92203999,93944859,95725805,97547632,99424526,101357465,103347502,105395767,107503478,109658486,111862054,114115505,116420206,118777579,121129866,123475972,125814708,128144769,130464736,132832484,135248972,137715184,140232121,142800813,145450265,148182464,150999483,153903451,156896580,159953192,163074733,166262681,169518563,172843927,176083734,179234396,182292193,185253294,188113735,191026282,193991939,197011743,200086755,203136219,206292783,209558307,212934702,216423898,220027867,223696450,227430905,231232520,235102605,239042496,242817157,246421714,249851178,253100453,256164300,259273792,262429719,265632876,268884089,272184190,275908109,280069334,284681775,289759734,295317934,300997442,306801242,312732360,318793919,324989127,331541904,338464392,345348803,352740733,360551639,368704378,377133020,385783187,394612062,403586845,412683294,421880626,431156046,440479741,449813053,459113971,468354891,477516018,486606188,495663826,504746481,513899031,523133477,532447028,541852587,551361344,560982335,570720112,580578634,590563555,600679524,610926967,621309022,631817148,642425099,653097895,663808495,674549586,685322394,696119605,706935378,717767372,728587748,739395828,750248291,761224000,772367122,783713914,795212953,806715375,818017639,828977534,839528674,849720493,859667939,869544759,879474462,889488842,899539732,909576044,919516734,929300582,938917180,948380656,957683138,966820398,975789676,984582784,993197483,1001646871,1009950130,1018121127
